,Date,stock,buy_score_log,buy_instruction,12pm_price,target_price,true_peak_after_12,true_p_inc,true_outcome
0,5/13/22,AAPL,0.906,BUY,147.24,147.98,,,true positive
1,5/17/22,AAPL,-0.252,NO BUY,147.86,148.6,149.77,1.29,false negative
2,5/18/22,AAPL,-0.027,NO BUY,142.95,143.66,143.69,0.52,false negative
3,5/19/22,AAPL,0.955,BUY,139.63,140.33,140.04,0.29,false positive
4,5/20/22,AAPL,0.602,BUY,136.71,137.39,137.88,0.86,true positive
5,5/12/22,AAPL,0.648,BUY,141.59,142.3,,,true positive
6,5/16/22,AAPL,0.408,NO BUY,146.44,147.17,147.52,0.74,false negative
7,5/23/22,AAPL,0.975,BUY,142.49,143.2,143.26,0.54,true positive
8,5/24/22,AAPL,0.813,BUY,139.23,139.93,140.94,1.23,true positive
9,5/25/22,AAPL,0.789,BUY,140.02,140.72,141.79,1.26,true positive
10,5/25/22,AAPL,0.704,BUY,140.02,140.72,141.79,1.26,true positive
11,5/25/22,GOOG,0.389,NO BUY,2103.69,2114.21,2130.89,1.29,false negative
12,5/25/22,AMZN,0.823,BUY,2130.61,2141.26,2163.5,1.54,true positive
13,5/25/22,MSFT,0.604,BUY,259.46,260.76,264.58,1.97,true positive
14,5/25/22,NVDA,0.869,BUY,167.06,167.9,171.11,2.42,true positive
15,5/25/22,META,0.75,BUY,182.62,183.53,185.45,1.55,true positive
16,5/26/22,AAPL,0.86,BUY,142.96,143.67,144.34,0.97,true positive
17,5/26/22,GOOG,0.832,BUY,2160.81,2171.61,2179.1,0.85,true positive
18,5/26/22,AMZN,0.839,BUY,2219,2230.09,2253.31,1.55,true positive
19,5/26/22,MSFT,0.659,BUY,264.94,266.26,267.11,0.82,true positive
20,5/26/22,NVDA,0.86,BUY,177.16,178.05,180.92,2.12,true positive
21,5/26/22,META,0.853,BUY,189.92,190.87,192.83,1.53,true positive
22,5/27/22,AAPL,0.673,BUY,148.6,149.34,149.68,0.73,true positive
23,5/27/22,GOOG,0.723,BUY,2243.75,2254.97,2257.36,0.61,true positive
24,5/27/22,AMZN,0.723,BUY,2270.03,2281.38,2303.74,1.49,true positive
25,5/27/22,MSFT,0.438,NO BUY,272.22,273.58,273.34,0.41,true negative
26,5/27/22,NVDA,0.689,BUY,185.51,186.44,188.81,1.78,true positive
27,5/27/22,META,0.618,BUY,193.73,194.7,195.33,0.83,true positive
28,5/31/22,AAPL,0.857,BUY,149.98,150.73,150.66,0.45,false positive
29,5/31/22,GOOG,0.926,BUY,2295.43,2306.91,2328.67,1.45,true positive
30,5/31/22,AMZN,0.917,BUY,2376,2387.88,2439.89,2.69,true positive
31,5/31/22,MSFT,0.834,BUY,272.97,274.33,274.77,0.66,true positive
32,5/31/22,NVDA,0.888,BUY,189.51,190.46,190.74,0.65,true positive
33,5/31/22,META,0.917,BUY,196.89,197.87,197.6,0.36,false positive
34,6/1/22,AAPL,0.792,BUY,148.23,148.97,149.99,1.19,true positive
35,6/1/22,GOOG,0.804,BUY,2286.59,2298.02,2305.68,0.83,true positive
36,6/1/22,AMZN,0.838,BUY,2426.27,2438.4,2476,2.05,true positive
37,6/1/22,MSFT,0.792,BUY,271.25,272.61,274.76,1.29,true positive
38,6/1/22,NVDA,0.573,BUY,183.35,184.27,185.68,1.27,true positive
39,6/1/22,META,0.838,BUY,192.61,193.57,194.17,0.81,true positive
40,6/2/22,AAPL,0.634,BUY,149.45,150.2,151.27,1.22,true positive
41,6/2/22,GOOG,0.774,BUY,2318.12,2329.71,2357.96,1.72,true positive
42,6/2/22,AMZN,0.673,BUY,2449.65,2461.9,2512.2,2.55,true positive
43,6/2/22,MSFT,0.591,BUY,268.05,269.39,274.65,2.46,true positive
44,6/2/22,NVDA,0.86,BUY,193.14,194.11,196.19,1.58,true positive
45,6/2/22,META,0.82,BUY,194.54,195.51,200.93,3.28,true positive
46,6/3/22,AAPL,0.486,NO BUY,145.13,145.86,146.34,0.83,false negative
47,6/3/22,GOOG,0.792,BUY,2280.01,2291.41,2298.9,0.83,true positive
48,6/3/22,AMZN,0.6,BUY,2443.5,2455.72,2463.95,0.84,true positive
49,6/3/22,MSFT,0.785,BUY,269.33,270.68,271.5,0.81,true positive
50,6/3/22,NVDA,0.741,BUY,187.26,188.2,189.99,1.46,true positive
51,6/3/22,META,0.773,BUY,191.12,192.08,193.35,1.17,true positive
52,6/6/22,AAPL,0.799,BUY,146.52,147.25,146.89,0.25,false positive
53,6/6/22,GOOG,0.622,BUY,2361.56,2373.37,2362.15,0.02,false positive
54,6/6/22,AMZN,0.836,BUY,126.12,126.75,126.59,0.37,false positive
55,6/6/22,MSFT,0.617,BUY,270.45,271.8,270.49,0.01,false positive
56,6/6/22,NVDA,0.726,BUY,188.9,189.84,190.18,0.68,true positive
57,6/6/22,META,0.706,BUY,190.51,191.46,196.92,3.36,true positive
58,6/7/22,AAPL,0.739,BUY,147.57,148.31,149,0.97,true positive
59,6/7/22,GOOG,0.629,BUY,2330.37,2342.02,2349.5,0.82,true positive
60,6/7/22,AMZN,0.785,BUY,122.46,123.07,123.56,0.9,true positive
61,6/7/22,MSFT,0.328,NO BUY,270.75,272.1,273.13,0.88,false negative
62,6/7/22,NVDA,0.762,BUY,186.92,187.85,190,1.65,true positive
63,6/7/22,META,0.791,BUY,194.4,195.37,195.96,0.8,true positive
64,6/8/22,AAPL,0.107,NO BUY,149.06,149.81,149.37,0.21,true negative
65,6/8/22,GOOG,0.665,BUY,2357.46,2369.25,2362.46,0.21,false positive
66,6/8/22,AMZN,0.562,BUY,122.63,123.24,122.88,0.2,false positive
67,6/8/22,MSFT,-0.62,NO BUY,272.02,273.38,272.35,0.12,true negative
68,6/8/22,NVDA,0.79,BUY,188.02,188.96,188.56,0.29,false positive
69,6/8/22,META,0.822,BUY,199.95,200.95,200.58,0.32,false positive
70,6/9/22,AAPL,0.246,NO BUY,146.33,147.06,146.64,0.21,true negative
71,6/9/22,GOOG,0.47,NO BUY,2356.28,2368.06,2365,0.37,true negative
72,6/9/22,AMZN,-0.215,NO BUY,120.06,120.66,120.56,0.42,true negative
73,6/9/22,MSFT,-0.284,NO BUY,271.26,272.62,272.04,0.29,true negative
74,6/9/22,NVDA,0.865,BUY,186.52,187.45,187.08,0.3,false positive
75,6/10/22,AAPL,0.817,BUY,137.86,138.55,139.16,0.94,true positive
76,6/10/22,GOOG,0.804,BUY,2227.5,2238.64,2260.08,1.46,true positive
77,6/10/22,AMZN,0.651,BUY,109.51,110.06,110.74,1.12,true positive
78,6/10/22,MSFT,0.829,BUY,255.18,256.46,256.47,0.51,true positive
79,6/10/22,NVDA,0.88,BUY,170.62,171.47,172.5,1.1,true positive
80,6/13/22,AAPL,0.053,NO BUY,133.73,134.4,135.06,0.99,false negative
81,6/13/22,GOOG,0.702,BUY,2159.21,2170.01,2180,0.96,true positive
82,6/13/22,AMZN,0.905,BUY,103.56,104.08,105.19,1.57,true positive
83,6/13/22,MSFT,0.858,BUY,245.48,246.71,247.61,0.87,true positive
84,6/13/22,NVDA,0.834,BUY,158.62,159.41,161.55,1.85,true positive
85,6/13/22,META,0.858,BUY,167.67,168.51,169.05,0.82,true positive
86,6/14/22,AAPL,0.193,NO BUY,132.81,133.47,133.89,0.81,false negative
87,6/14/22,GOOG,0.553,BUY,2148.92,2159.66,2169.15,0.94,true positive
88,6/14/22,AMZN,0.817,BUY,103.94,104.46,104.35,0.39,false positive
89,6/14/22,MSFT,0.22,NO BUY,244.1,245.32,245.74,0.67,false negative
90,6/14/22,NVDA,0.772,BUY,159.07,159.87,160.66,1,true positive
91,6/14/22,META,0.772,BUY,164.27,165.09,166.63,1.44,true positive
92,6/15/22,AAPL,#NAME?,NO BUY,134.43,135.1,137.34,2.16,false negative
93,6/15/22,GOOG,0.576,BUY,2192.22,2203.18,2241.26,2.24,true positive
94,6/15/22,AMZN,0.899,BUY,106.36,106.89,109.06,2.54,true positive
95,6/15/22,MSFT,0.615,BUY,249.21,250.46,255.3,2.44,true positive
96,6/15/22,NVDA,0.794,BUY,162.75,163.56,168.68,3.64,true positive
97,6/15/22,META,0.82,BUY,165.98,166.81,172.16,3.72,true positive
98,6/16/22,AAPL,-0.081,NO BUY,130.89,131.54,131.53,0.49,true negative
99,6/16/22,GOOG,-0.167,NO BUY,2146.9,2157.63,2148.23,0.06,true negative
100,6/16/22,AMZN,-0.032,NO BUY,103.26,103.78,104.36,1.07,false negative
101,6/16/22,MSFT,-0.229,NO BUY,245.35,246.58,246.29,0.38,true negative
102,6/16/22,NVDA,0.146,NO BUY,155.69,156.47,156.87,0.76,false negative
103,6/16/22,META,0.013,NO BUY,161.38,162.19,162.85,0.91,false negative
104,6/17/22,AAPL,-0.041,NO BUY,131.35,132.01,133.08,1.32,false negative
105,6/17/22,GOOG,-0.276,NO BUY,2137.25,2147.94,2184.99,2.23,false negative
106,6/17/22,AMZN,0.754,BUY,105.14,105.67,106.98,1.75,true positive
107,6/17/22,MSFT,-0.569,NO BUY,246.92,248.15,250.5,1.45,false negative
108,6/17/22,NVDA,0.782,BUY,156.6,157.38,159.77,2.02,true positive
109,6/17/22,META,0.13,NO BUY,163.16,163.98,165.9,1.68,false negative
110,6/21/22,AAPL,0.676,BUY,135.99,136.67,136.41,0.31,false positive
111,6/21/22,GOOG,0.835,BUY,2241.51,2252.72,2249.38,0.35,false positive
112,6/21/22,AMZN,0.803,BUY,108.9,109.44,109.27,0.34,false positive
113,6/21/22,MSFT,#NAME?,NO BUY,253.37,254.64,254.49,0.44,true negative
114,6/21/22,NVDA,0.803,BUY,167.46,168.3,169.23,1.06,true positive
115,6/21/22,META,0.283,NO BUY,162.49,163.3,162.71,0.14,true negative
116,6/22/22,AAPL,0.407,NO BUY,135.47,136.15,136.97,1.11,false negative
117,6/22/22,GOOG,0.274,NO BUY,2249.98,2261.23,2275.39,1.13,false negative
118,6/22/22,AMZN,0.847,BUY,109.11,109.66,110.89,1.63,true positive
119,6/22/22,MSFT,0.453,NO BUY,254.09,255.36,256.48,0.94,false negative
120,6/22/22,NVDA,0.481,NO BUY,163.32,164.14,166.62,2.02,false negative
121,6/22/22,META,0.391,NO BUY,157.91,158.7,159.86,1.23,false negative
122,6/23/22,AAPL,0.425,NO BUY,137.1,137.79,138.59,1.09,false negative
123,6/23/22,GOOG,-1.046,NO BUY,2247.33,2258.57,2262.05,0.65,false negative
124,6/23/22,AMZN,0.821,BUY,110.59,111.14,113,2.18,true positive
125,6/23/22,MSFT,-0.022,NO BUY,256.46,257.74,259.37,1.13,false negative
126,6/23/22,NVDA,0.852,BUY,161.65,162.46,163.05,0.87,true positive
127,6/23/22,META,0.84,BUY,158.23,159.02,159.75,0.96,true positive
128,6/24/22,AAPL,#NAME?,NO BUY,140.24,140.94,141.91,1.19,false negative
129,6/24/22,GOOG,0.841,BUY,2343.75,2355.47,2372.75,1.24,true positive
130,6/24/22,AMZN,-0.237,NO BUY,114.73,115.3,116.71,1.73,false negative
131,6/24/22,MSFT,#NAME?,NO BUY,264.34,265.66,267.98,1.38,false negative
